candidate_id,rank,score,reasoning
CAND_0018499,1,0.9994,"Senior Machine Learning Engineer, 7.2 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.61."
CAND_0081846,2,0.9983,"Lead AI Engineer, 6.7 yrs; hands-on dense retrieval, semantic search, faiss; recruiter response rate 0.73."
CAND_0008425,3,0.9976,"Senior NLP Engineer, 7.8 yrs; hands-on semantic search, pinecone, bm25; recruiter response rate 0.66."
CAND_0055905,4,0.9975,"Senior Machine Learning Engineer, 8.1 yrs; hands-on dense retrieval, semantic search, faiss; recruiter response rate 0.87."
CAND_0070398,5,0.9974,"Machine Learning Engineer, 7.2 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.60."
CAND_0077337,6,0.9970,"Staff Machine Learning Engineer, 7.0 yrs; hands-on semantic search, bm25, ndcg; recruiter response rate 0.95."
CAND_0071974,7,0.9916,"Senior AI Engineer, 7.8 yrs; hands-on pinecone, a/b test, embeddings; recruiter response rate 0.76."
CAND_0046525,8,0.9909,"Senior Machine Learning Engineer, 6.1 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.88."
CAND_0066376,9,0.9875,"Applied ML Engineer, 5.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.51."
CAND_0028793,10,0.9851,"Search Engineer, 7.2 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.57."
CAND_0086022,11,0.9837,"Senior Applied Scientist, 5.3 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.55."
CAND_0088025,12,0.9827,"Staff Machine Learning Engineer, 8.6 yrs; hands-on pinecone, bm25, rag; recruiter response rate 0.83."
CAND_0062247,13,0.9817,"AI Engineer, 7.3 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.78."
CAND_0002025,14,0.9792,"Senior AI Engineer, 5.9 yrs; hands-on bm25, a/b test, embeddings; recruiter response rate 0.80."
CAND_0005260,15,0.9782,"Senior NLP Engineer, 5.2 yrs; hands-on dense retrieval, faiss, hnsw; recruiter response rate 0.86."
CAND_0036184,16,0.9772,"Recommendation Systems Engineer, 6.0 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.90."
CAND_0044855,17,0.9746,"Senior Data Scientist, 6.6 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.57."
CAND_0030031,18,0.9741,"AI Engineer, 5.7 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.94."
CAND_0026532,19,0.9727,"Recommendation Systems Engineer, 4.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.52."
CAND_0011687,20,0.9726,"Senior NLP Engineer, 7.8 yrs; hands-on pinecone, ndcg, mrr; recruiter response rate 0.89."
CAND_0005649,21,0.9719,"Senior Data Scientist, 7.4 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.57."
CAND_0083307,22,0.9717,"Search Engineer, 7.8 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.70."
CAND_0039383,23,0.9707,"Applied ML Engineer, 7.1 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.61."
CAND_0053695,24,0.9674,"Recommendation Systems Engineer, 5.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.60."
CAND_0047721,25,0.9644,"Senior Data Scientist, 7.0 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.49."
