rank,candidate_id,title,yoe,score,evidence,title_fit,exp,skills,edu,penalty,in_bm25_pool,reasons
1,CAND_0018499,Senior Machine Learning Engineer,7.2,0.9994,1.00,1.00,1.00,1.00,1.00,0.00,Y,
2,CAND_0081846,Lead AI Engineer,6.7,0.9983,1.00,1.00,1.00,1.00,1.00,0.00,Y,
3,CAND_0008425,Senior NLP Engineer,7.8,0.9976,0.99,1.00,1.00,1.00,1.00,0.00,Y,
4,CAND_0055905,Senior Machine Learning Engineer,8.1,0.9975,0.99,1.00,1.00,1.00,1.00,0.00,Y,
5,CAND_0070398,Machine Learning Engineer,7.2,0.9974,0.99,1.00,1.00,1.00,1.00,0.00,Y,
6,CAND_0077337,Staff Machine Learning Engineer,7.0,0.9970,0.99,1.00,1.00,1.00,1.00,0.00,Y,
7,CAND_0071974,Senior AI Engineer,7.8,0.9916,0.99,1.00,1.00,0.96,1.00,0.00,Y,
8,CAND_0046525,Senior Machine Learning Engineer,6.1,0.9909,0.98,1.00,1.00,1.00,1.00,0.00,Y,
9,CAND_0066376,Applied ML Engineer,5.7,0.9875,0.97,1.00,1.00,1.00,1.00,0.00,Y,
10,CAND_0028793,Search Engineer,7.2,0.9851,0.98,1.00,1.00,0.96,1.00,0.00,Y,
11,CAND_0086022,Senior Applied Scientist,5.3,0.9837,0.99,1.00,1.00,0.92,1.00,0.00,Y,
12,CAND_0088025,Staff Machine Learning Engineer,8.6,0.9827,1.00,1.00,1.00,1.00,0.80,0.00,Y,
13,CAND_0062247,AI Engineer,7.3,0.9817,0.97,1.00,1.00,0.96,1.00,0.00,Y,
14,CAND_0002025,Senior AI Engineer,5.9,0.9792,0.95,1.00,1.00,1.00,1.00,0.00,Y,
15,CAND_0005260,Senior NLP Engineer,5.2,0.9782,0.98,0.95,1.00,1.00,1.00,0.00,Y,
16,CAND_0036184,Recommendation Systems Engineer,6.0,0.9772,0.98,1.00,1.00,1.00,0.80,0.00,Y,
17,CAND_0044855,Senior Data Scientist,6.6,0.9746,0.98,1.00,1.00,1.00,0.80,0.00,Y,
18,CAND_0030031,AI Engineer,5.7,0.9741,0.94,1.00,1.00,1.00,1.00,0.00,Y,
19,CAND_0026532,Recommendation Systems Engineer,4.8,0.9727,0.98,1.00,0.86,1.00,1.00,0.00,Y,
20,CAND_0011687,Senior NLP Engineer,7.8,0.9726,0.98,1.00,1.00,0.83,1.00,0.00,Y,
21,CAND_0005649,Senior Data Scientist,7.4,0.9719,0.98,1.00,1.00,0.96,0.80,0.00,Y,
22,CAND_0083307,Search Engineer,7.8,0.9717,0.97,1.00,1.00,1.00,0.80,0.00,Y,
23,CAND_0039383,Applied ML Engineer,7.1,0.9707,0.99,1.00,1.00,0.80,1.00,0.00,Y,
24,CAND_0053695,Recommendation Systems Engineer,5.8,0.9674,0.98,1.00,1.00,0.80,1.00,0.00,Y,
25,CAND_0047721,Senior Data Scientist,7.0,0.9644,0.95,0.95,1.00,1.00,1.00,0.00,Y,
26,CAND_0051630,Machine Learning Engineer,6.0,0.9589,0.94,1.00,1.00,1.00,0.80,0.00,Y,
27,CAND_0060054,AI Engineer,6.4,0.9589,0.99,1.00,1.00,0.83,0.80,0.00,Y,
28,CAND_0046064,Senior NLP Engineer,8.9,0.9584,1.00,1.00,1.00,0.67,1.00,0.00,Y,
29,CAND_0015528,Applied ML Engineer,7.4,0.9577,0.97,1.00,1.00,0.77,1.00,0.00,Y,
30,CAND_0000031,Recommendation Systems Engineer,6.0,0.9558,0.98,1.00,1.00,0.83,0.80,0.00,Y,
31,CAND_0087630,AI Engineer,7.2,0.9548,0.99,1.00,1.00,0.80,0.80,0.00,Y,
32,CAND_0079387,AI Engineer,6.9,0.9512,0.98,1.00,1.00,0.67,1.00,0.00,Y,
33,CAND_0051292,Applied ML Engineer,5.2,0.9492,0.97,1.00,1.00,0.83,0.80,0.00,Y,
34,CAND_0096172,NLP Engineer,5.2,0.9487,0.98,1.00,1.00,0.64,1.00,0.00,Y,
35,CAND_0081686,Search Engineer,6.0,0.9480,0.98,1.00,1.00,0.64,1.00,0.00,Y,
36,CAND_0093912,Senior Data Scientist,5.3,0.9465,0.96,1.00,1.00,0.83,0.80,0.00,Y,
37,CAND_0024466,Search Engineer,5.2,0.9463,0.93,1.00,1.00,0.80,1.00,0.00,Y,
38,CAND_0099401,NLP Engineer,7.7,0.9463,0.93,1.00,1.00,0.83,1.00,0.00,Y,
39,CAND_0042029,Senior Data Scientist,6.5,0.9461,0.92,1.00,1.00,1.00,0.80,0.00,Y,
40,CAND_0080766,Staff Machine Learning Engineer,8.8,0.9453,0.94,1.00,1.00,0.77,1.00,0.00,Y,
41,CAND_0027691,NLP Engineer,6.5,0.9439,0.92,1.00,1.00,0.96,0.80,0.00,Y,
42,CAND_0095528,Senior Data Scientist,5.3,0.9430,0.87,1.00,1.00,1.00,1.00,0.00,Y,
43,CAND_0006557,NLP Engineer,7.9,0.9425,0.91,1.00,1.00,1.00,0.80,0.00,Y,
44,CAND_0069905,Applied ML Engineer,6.6,0.9404,0.99,1.00,1.00,0.67,0.80,0.00,Y,
45,CAND_0041610,Recommendation Systems Engineer,6.7,0.9390,0.90,1.00,1.00,1.00,0.80,0.00,Y,
46,CAND_0070485,Search Engineer,6.4,0.9380,0.96,1.00,1.00,0.64,1.00,0.00,Y,
47,CAND_0020877,Applied ML Engineer,5.1,0.9378,0.95,1.00,1.00,0.67,1.00,0.00,Y,
48,CAND_0052682,NLP Engineer,6.6,0.9360,0.94,0.95,1.00,0.80,1.00,0.00,Y,
49,CAND_0041669,Recommendation Systems Engineer,8.0,0.9359,0.95,1.00,1.00,0.67,1.00,0.00,Y,
50,CAND_0050454,AI Engineer,6.8,0.9357,0.99,1.00,1.00,0.50,1.00,0.00,Y,
